date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2024-09-24,,,,,,,,,,15.390000343322754
2024-09-25,557.181640625,480.952392578125,406.6484375,15.965401649475098,89.6111068725586,90.82765197753906,26.100486755371094,245.72999572753906,71.4800033569336,15.40999984741211
2024-09-26,559.3906860351562,484.5657653808594,409.07403564453125,16.687776565551758,89.82180786132812,90.76283264160156,25.980207443237305,246.97999572753906,69.01000213623047,15.369999885559082
2024-09-27,558.5794067382812,481.8730773925781,410.36444091796875,17.12668800354004,90.2889404296875,91.1240234375,25.97095489501953,245.02000427246094,70.2699966430664,16.959999084472656
2024-09-30,560.8178100585938,483.1798095703125,410.5293884277344,17.062681198120117,89.85844421386719,90.87397003173828,26.072731018066406,243.05999755859375,69.91999816894531,16.729999542236328
2024-10-01,555.7937622070312,476.4479675292969,408.9576721191406,17.446727752685547,90.50720977783203,91.20462036132812,26.18375587463379,245.61000061035156,72.11000061035156,19.260000228881836
2024-10-02,556.0282592773438,477.1211242675781,409.35546875,18.315406799316406,89.74449920654297,90.9445571899414,26.294782638549805,245.66000366210938,72.76000213623047,18.899999618530273
2024-10-03,555.0118408203125,476.7647399902344,407.4828186035156,17.812488555908203,88.89905548095703,90.48013305664062,26.378053665161133,245.49000549316406,75.7300033569336,20.489999771118164
2024-10-04,560.0553588867188,482.4373779296875,410.81085205078125,18.315406799316406,87.80548858642578,89.60699462890625,26.52608871459961,245.0,76.3499984741211,19.209999084472656
2024-10-07,554.9922485351562,477.2696533203125,407.12384033203125,18.608015060424805,87.14385986328125,89.28191375732422,26.544593811035156,244.1699981689453,79.19999694824219,22.639999389648438
2024-10-08,560.2410888671875,484.3974304199219,408.2784118652344,17.15412139892578,87.2908935546875,89.356201171875,26.544593811035156,242.3699951171875,75.79000091552734,21.420000076293945
2024-10-09,564.12158203125,488.2088928222656,412.4019470214844,17.108402252197266,86.79463958740234,89.0218276977539,26.664871215820312,241.0500030517578,75.25,20.860000610351562
2024-10-10,563.13427734375,487.654541015625,412.023681640625,17.08096694946289,86.45465087890625,89.01251220703125,26.65561866760254,242.82000732421875,77.7699966430664,20.93000030517578
2024-10-11,566.506591796875,488.4168395996094,415.9725036621094,17.22727394104004,86.1054458618164,89.04039764404297,26.674121856689453,245.47000122070312,77.48999786376953,20.459999084472656
2024-10-14,571.1395874023438,492.515380859375,418.0682373046875,16.98952865600586,86.16978454589844,88.88249206542969,26.75739288330078,245.07000732421875,75.93000030517578,19.700000762939453
2024-10-15,566.7020263671875,485.9319763183594,414.81793212890625,16.358592987060547,87.21735382080078,89.3376235961914,26.775897979736328,245.9199981689453,72.76000213623047,20.639999389648438
2024-10-16,569.1651000976562,485.9913635253906,417.9032897949219,16.532329559326172,87.58496856689453,89.4769515991211,26.84991455078125,247.14999389648438,72.4000015258789,19.579999923706055
2024-10-17,569.2139892578125,486.32794189453125,419.5818786621094,16.239721298217773,86.19734191894531,89.01251220703125,26.933185577392578,248.6300048828125,72.62000274658203,19.110000610351562
2024-10-18,571.403564453125,489.5157165527344,419.9107360839844,16.642057418823242,86.26166534423828,89.11470031738281,26.859169006347656,251.27000427246094,71.37999725341797,18.030000686645508
2024-10-21,570.4651489257812,490.4562072753906,416.73699951171875,16.367738723754883,84.75459289550781,88.42733764648438,26.979446411132812,251.22000122070312,72.26000213623047,18.3700008392334
2024-10-22,570.1621704101562,490.9907531738281,416.67889404296875,16.459177017211914,84.83731079101562,88.34375762939453,27.0072021484375,253.92999267578125,73.9800033569336,18.200000762939453
2024-10-23,564.952392578125,483.46685791015625,412.6509094238281,16.303730010986328,84.60753631591797,88.139404296875,27.09972381591797,250.8699951171875,73.55000305175781,19.239999771118164
2024-10-24,566.1742553710938,487.3871765136719,411.3114929199219,16.367738723754883,85.14974975585938,88.33447265625,26.99795150756836,252.8000030517578,73.05999755859375,19.079999923706055
2024-10-25,565.9785766601562,490.3572082519531,408.74920654296875,16.431743621826172,84.6718978881836,88.139404296875,27.090473175048828,253.32000732421875,74.2300033569336,20.329999923706055
2024-10-28,567.7283935546875,490.4364013671875,411.5929870605469,16.614625930786133,84.44214630126953,87.93505859375,27.090473175048828,253.3300018310547,70.43000030517578,19.799999237060547
2024-10-29,568.6471557617188,495.14874267578125,410.0692138671875,16.52318572998047,84.57078552246094,87.97220611572266,27.09972381591797,256.0899963378906,69.66000366210938,19.34000015258789
2024-10-30,566.9268188476562,491.4065856933594,409.34130859375,16.395170211791992,84.81893920898438,87.8421630859375,27.034957885742188,257.5,71.36000061035156,20.350000381469727
2024-10-31,555.8133544921875,479.00213623046875,405.38128662109375,16.340307235717773,84.9567642211914,87.79573059082031,27.016454696655273,253.50999450683594,73.08000183105469,23.15999984741211
2024-11-01,558.1591186523438,482.54620361328125,408.0505065917969,16.477466583251953,83.75901794433594,87.27581787109375,27.127479553222656,252.47000122070312,72.0199966430664,21.8799991607666
2024-11-04,556.9569091796875,481.1405029296875,405.75018310546875,16.532329559326172,85.0591049194336,87.74166870117188,27.025707244873047,252.8300018310547,74.29000091552734,21.979999542236328
2024-11-05,563.69140625,487.2783508300781,409.87506103515625,16.806650161743164,85.51089477539062,87.78829193115234,26.91468048095703,253.39999389648438,74.7300033569336,20.489999771118164
2024-11-06,577.7080078125,500.5144348144531,424.3658447265625,16.4226016998291,83.16889953613281,86.88450622558594,27.349533081054688,245.6999969482422,74.54000091552734,16.270000457763672
2024-11-07,582.1749267578125,508.39459228515625,424.5212097167969,16.861513137817383,84.21084594726562,87.58329772949219,27.127479553222656,249.64999389648438,74.66000366210938,15.199999809265137
2024-11-08,584.69677734375,508.9886169433594,427.1610412597656,16.450031280517578,85.2803955078125,87.76963806152344,27.31252670288086,247.9600067138672,73.12999725341797,14.9399995803833
2024-11-11,585.25390625,508.691650390625,429.9757385253906,16.41345977783203,84.865478515625,87.52738952636719,27.46981430053711,242.13999938964844,70.94000244140625,14.970000267028809
2024-11-12,583.4359741210938,507.7708740234375,426.4622497558594,15.974546432495117,83.59304809570312,86.97766876220703,27.590091705322266,240.0500030517578,70.69000244140625,14.710000038146973
2024-11-13,583.7192993164062,507.1175537109375,426.86993408203125,15.837386131286621,82.80008697509766,86.9217529296875,27.747379302978516,237.6300048828125,70.7300033569336,14.020000457763672
2024-11-14,579.9659423828125,503.5932312011719,424.8219299316406,15.773380279541016,83.27954864501953,86.91242980957031,27.858407974243164,237.00999450683594,71.29000091552734,14.3100004196167
2024-11-15,572.537353515625,491.5946960449219,421.9822692871094,15.71851634979248,83.05825805664062,86.94971466064453,27.830650329589844,236.58999633789062,69.75,16.139999389648438
2024-11-18,574.88330078125,495.0101013183594,421.6714782714844,15.819098472595215,83.20579528808594,87.14537811279297,27.69186782836914,241.08999633789062,72.06999969482422,15.579999923706055
2024-11-19,576.9846801757812,498.4156188964844,420.3604736328125,15.71851634979248,83.62994384765625,87.33171844482422,27.682613372802734,243.25,72.30999755859375,16.350000381469727
2024-11-20,577.18017578125,498.1285095214844,421.7686462402344,15.764236450195312,83.362548828125,87.2012939453125,27.821395874023438,244.6199951171875,72.0199966430664,17.15999984741211
2024-11-21,580.2786865234375,499.9203796386719,426.3136291503906,15.764236450195312,83.29798889160156,87.15469360351562,27.91391944885254,246.66000366210938,73.19999694824219,16.8700008392334
2024-11-22,582.0773315429688,500.7223205566406,430.3829345703125,15.489913940429688,83.3441162109375,87.21060180664062,28.061954498291016,249.83999633789062,74.25,15.239999771118164
2024-11-25,584.0516967773438,501.5142822265625,434.65594482421875,15.517345428466797,85.501708984375,88.15165710449219,27.867658615112305,242.47999572753906,72.0999984741211,14.600000381469727
2024-11-26,587.1012573242188,504.20703125,435.93798828125,15.517345428466797,85.16976165771484,87.96531677246094,27.904666900634766,242.9499969482422,71.61000061035156,14.100000381469727
2024-11-27,585.322265625,500.2371826171875,434.8308410644531,15.782522201538086,85.7598876953125,88.31936645507812,27.66411018371582,243.49000549316406,71.72000122070312,14.100000381469727
2024-11-29,588.9583740234375,504.6327209472656,437.11309814453125,15.947115898132324,86.64503479003906,88.69207000732422,27.617849349975586,245.58999633789062,71.61000061035156,13.510000228881836
2024-12-02,590.0140380859375,510.1270751953125,435.80194091796875,15.782522201538086,86.85322570800781,88.6845932006836,27.78438949584961,243.44000244140625,71.04000091552734,13.34000015258789
2024-12-03,590.2877197265625,511.6912841796875,434.9765319824219,15.892248153686523,86.10376739501953,88.43224334716797,27.775136947631836,243.92999267578125,73.04000091552734,13.300000190734863
2024-12-04,593.9530639648438,518.0172729492188,437.9385681152344,15.764236450195312,87.02900695800781,88.76870727539062,27.76588249206543,244.6699981689453,71.87999725341797,13.449999809265137
2024-12-05,592.9756469726562,516.5817260742188,435.73406982421875,15.800809860229492,87.2048110961914,88.75934600830078,27.617849349975586,242.86000061035156,71.47000122070312,13.539999961853027
2024-12-06,594.0997924804688,521.2049560546875,434.2578430175781,15.809955596923828,87.33434295654297,89.03972625732422,27.69186782836914,242.9499969482422,70.23999786376953,12.770000457763672
2024-12-09,591.0403442382812,517.14599609375,432.24755859375,16.696922302246094,86.52940368652344,88.73130798339844,27.738126754760742,245.36000061035156,71.16999816894531,14.1899995803833
2024-12-10,589.2027587890625,515.3837890625,430.8975524902344,16.258010864257812,86.12226104736328,88.57243347167969,27.802892684936523,248.58999633789062,71.4000015258789,14.180000305175781
2024-12-11,593.7576904296875,524.6104125976562,429.75164794921875,16.084274291992188,85.30805206298828,88.31072235107422,27.895414352416992,250.9600067138672,73.33000183105469,13.579999923706055
2024-12-12,590.6983032226562,521.2247924804688,427.5762023925781,15.947115898132324,84.27176666259766,87.97427368164062,27.98793601989746,247.27999877929688,73.20999908447266,13.920000076293945
2024-12-13,590.5809936523438,525.2144165039062,426.7021179199219,15.846529960632324,83.41130065917969,87.56306457519531,27.997190475463867,244.2899932861328,74.20999908447266,13.8100004196167
2024-12-16,593.1028442382812,532.7778930664062,425.73095703125,15.617929458618164,83.6611099243164,87.59109497070312,27.950927734375,244.8800048828125,73.69999694824219,14.6899995803833
2024-12-17,590.6592407226562,530.431640625,423.01171875,15.622596740722656,83.86466979980469,87.59109497070312,27.97868537902832,243.94000244140625,73.30000305175781,15.869999885559082
2024-12-18,573.055419921875,511.2952575683594,411.9888916015625,15.314623832702637,82.81599426269531,86.91407775878906,28.302513122558594,239.25999450683594,72.94000244140625,27.6200008392334
2024-12-19,572.87939453125,509.018310546875,412.2900390625,15.361286163330078,81.5620346069336,86.52025604248047,28.3580265045166,239.60000610351562,72.61000061035156,24.09000015258789
2024-12-20,579.76025390625,513.4632568359375,417.3868713378906,15.454611778259277,82.02645111083984,86.83910369873047,28.219242095947266,242.10000610351562,73.0999984741211,18.360000610351562
2024-12-23,583.2320556640625,518.4658203125,417.7276916503906,15.594598770141602,81.27410888671875,86.45462036132812,28.322710037231445,240.9600067138672,73.05999755859375,16.780000686645508
